FACILITY,DATE,Load Number,CARRIER,CONTAINER ID,DESTINATION CITY,DESTINATION STATE,DD DATE,DD TIME,BILL DATE,BILL TIME,ZDLT LATE CODE,ON TIME? (Y/N),SPLIT? (Y/N),FRESH PRIORITY STO? (Y/N),NOTES/COMMENTS,DETAILED NOTES/COMMENTS,Reminder,Escalated?
Sioux  Falls,1-Nov,4303651873,STVV,17776,HIDALGO,TX,11/1/2024,20:00,10/31/2024,14:12,,,,,,,,
Sioux  Falls,1-Nov,4303697245,SFHM,500 C RED,Tar Heel,NC,11/1/2024,21:30,11/1/2024,2:19,,,,,,,,
Sioux  Falls,1-Nov,4303706696,PRIJ,215400,LAREDO,TX,11/1/2024,22:30,10/31/2024,7:30,,,,,,,,
Sioux  Falls,1-Nov,4303699803,STVV,16335,North East,MD,11/1/2024,23:30,10/31/2024,14:06,,,,,,,,
Sioux  Falls,1-Nov,4303704691,HIRS,H30245,OMAHA,NE,11/2/2024,2:00,10/31/2024,6:43,,,,,,,,
Sioux  Falls,1-Nov,4303705072,SHAF,841477,OMAHA,NE,11/2/2024,2:00,10/31/2024,20:06,,,,,,,,
Sioux  Falls,1-Nov,4303697643,HIRP,H30444,Olathe,KS,11/2/2024,3:00,10/31/2024,9:57,,,,,,,,
Sioux  Falls,1-Nov,4303704689,HIRS,6647,OMAHA,NE,11/2/2024,3:00,10/31/2024,19:34,,,,,,,,
Sioux  Falls,1-Nov,4303706695,PRIJ,201934,OAKLAND,CA,11/2/2024,3:30,10/31/2024,15:03,,,,,,,,
Sioux  Falls,1-Nov,4303704690,HIRS,T30587,OMAHA,NE,11/2/2024,4:00,10/31/2024,19:04,,,,,,,,
Sioux  Falls,1-Nov,4303696207,HIRS,H00371,Tar Heel,NC,11/2/2024,5:30,10/31/2024,13:27,,,,,,,,
Sioux  Falls,1-Nov,4303697481,EHOF,20789,Greenfield,IN,11/2/2024,5:30,10/31/2024,12:52,,,,,,,,
Sioux  Falls,1-Nov,4303697626,JOFD,8191,Tar Heel,NC,11/2/2024,7:30,11/1/2024,2:17,,,,,,,,
Sioux  Falls,1-Nov,4303707005,PRIJ,201943,OAKLAND,CA,11/2/2024,7:30,10/31/2024,16:17,,,,,,,,
Sioux  Falls,1-Nov,4303697497,SHAF,840920,North East,MD,11/2/2024,8:30,10/31/2024,9:45,,,,,,,,
Sioux  Falls,1-Nov,4303697560,KBTO,12330,Greenfield,IN,11/2/2024,8:30,11/1/2024,1:42,,,,,,,,
Sioux  Falls,1-Nov,4303701048,TAMI,262012,MILLERSBURG,OH,11/2/2024,12:00,10/31/2024,11:31,,,,,,,,
Sioux  Falls,1-Nov,4303706220,HIRP,H30701,Olathe,KS,11/2/2024,12:00,11/1/2024,3:01,,,,,,,,
Sioux  Falls,1-Nov,4303697604,DKCR,9387,Greenfield,IN,11/2/2024,15:30,11/1/2024,2:14,,,,,,,,
Sioux  Falls,1-Nov,4303706259,PBTI,991,Greenfield,IN,11/2/2024,18:30,10/31/2024,18:11,,,,,,,,
Sioux  Falls,1-Nov,4303707681,PRIJ,190208,CHICAGO,IL,11/3/2024,2:30,10/31/2024,18:50,,,,,,,,
Sioux  Falls,1-Nov,4303706175,JOFD,8370,Tar Heel,NC,11/3/2024,6:30,11/1/2024,2:27,,,,,,,,
Sioux  Falls,1-Nov,4303705224,HIRS,H30301,TEMPLE,TX,11/3/2024,10:00,11/1/2024,2:14,,,,,,,,
Sioux  Falls,1-Nov,4303703954,JOFD,7640,MOUNT PLEASANT,IA,11/3/2024,23:30,11/1/2024,0:12,,,,,,,,
Sioux  Falls,1-Nov,4303704727,HEYL,22108,ORANGE CITY,IA,11/4/2024,2:30,10/31/2024,19:49,,,,,,,,
Sioux  Falls,1-Nov,4303704882,JOFD,7620,ORANGE CITY,IA,11/4/2024,2:30,10/31/2024,21:11,,,,,,,,
Sioux  Falls,1-Nov,4303697834,JOFD,7684,Sioux Center,IA,11/4/2024,5:00,10/31/2024,22:09,,,,,,,,
Sioux  Falls,1-Nov,4303700213,JOFD,7983,Sioux Center,IA,11/4/2024,5:00,11/1/2024,0:35,,,,,,,,
Denison,1-Nov,4303704854,CPU,2047,OMAHA,NE,10/30/2024,19:37,10/31/2024,19:37,502,,,,,,,
Denison,1-Nov,4303697287,HIRS,40197,POMPANO BEACH,FL,10/31/2024,17:00,10/31/2024,0:06,,,,,,,,
Denison,1-Nov,4303701369,HLBO,579577,KANSAS CITY,KS,10/31/2024,17:30,10/31/2024,17:16,,,,,,,,
Denison,1-Nov,4303691871,HLBO,579508,Junction City,KS,10/31/2024,18:30,10/30/2024,22:48,,,,,,,,
Denison,1-Nov,4303691889,KBTO,13601,Junction City,KS,10/31/2024,18:30,10/30/2024,8:44,,,,,,,,
Denison,1-Nov,4303697457,HIRP,87,Cudahy,WI,10/31/2024,18:30,10/31/2024,18:10,,,,,,,,
Denison,1-Nov,4303706101,HEYL,22188,EDMONTON,AB,10/31/2024,20:00,10/31/2024,0:34,,,,,,,,
Denison,1-Nov,4303709938,TAMI,101421,Chillicothe,MO,10/31/2024,22:30,10/31/2024,15:41,,,,,,,,
Denison,1-Nov,4303684512,JOFD,8009,DES MOINES,IA,11/1/2024,5:00,10/31/2024,15:04,,,,,,,,
Denison,1-Nov,4303705137,PRIJ,190946,JACKSONVILLE,FL,11/1/2024,6:30,10/31/2024,13:50,,,,,,,,
Denison,1-Nov,4303684440,JOFD,8447,DES MOINES,IA,11/1/2024,9:00,10/31/2024,15:21,,,,,,,,
Denison,1-Nov,4303704153,HIRS,6587,North East,MD,11/1/2024,14:00,10/31/2024,22:42,,,,,,,,
Denison,1-Nov,4303705745,PRIJ,210262,PHARR,TX,11/1/2024,21:30,10/30/2024,17:53,,,,,,,,
Denison,1-Nov,4303565837,HIRS,30613,SELINSGROVE,PA,11/2/2024,1:00,10/31/2024,23:08,,,,,,,,
Denison,1-Nov,4303705021,PRIJ,190182,BLACK MOUNTAIN,NC,11/2/2024,3:00,10/31/2024,23:41,,,,,,,,
Denison,1-Nov,4303704768,HIRS,40226,MCKEES ROCKS,PA,11/2/2024,15:30,11/1/2024,0:22,,,,,,,,
Denison,1-Nov,4303701883,NTWD,5577,Peru,IN,11/3/2024,4:30,11/1/2024,0:26,,,,,,,,
Denison,1-Nov,4303700616,PRIJ,201612,CHICAGO,IL,11/3/2024,8:00,10/31/2024,19:09,,,,,,,,
Denison,1-Nov,4303702666,ASLO,532471,Cudahy,WI,11/3/2024,8:30,10/31/2024,11:03,,,,,,,,
Denison,1-Nov,4303707656,PRIJ,190203,Cudahy,WI,11/3/2024,8:30,10/31/2024,11:05,,,,,,,,
Denison,1-Nov,4303702473,HIRP,40206,Saint Charles,IL,11/3/2024,19:30,10/31/2024,9:24,,,,,,,,
Denison,1-Nov,4303691163,HIRS,20838,OKLAHOMA CITY,OK,11/4/2024,19:00,10/31/2024,18:01,,,,,,,,
Denison,1-Nov,5000262249,BITD,12T08,DES MOINES,IA,10/31/2024,17:08,10/31/2024,17:08,,,,,,,,
Denison,1-Nov,5000262243,HEYL,21062,DES MOINES,IA,10/31/2024,13:36,10/31/2024,13:36,,,,,,,,
Denison,1-Nov,5000262238,JOFD,8097,DES MOINES,IA,10/31/2024,11:22,10/31/2024,11:22,,,,,,,,
Milan,1-Nov,4303679209,RDXO,531386,Sioux City,IA,10/31/2024,21:30,10/31/2024,20:59,,Y,N,,,,,
Milan,1-Nov,4303679492,CPU,,DARTMOUTH,NS,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303691291,HIRS,,OKLAHOMA CITY,OK,11/3/2024,18:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303692154,HIRP,,Sioux City,IA,11/3/2024,21:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303693393,RDXO,531243,Sioux Center,IA,10/30/2024,22:00,10/30/2024,15:52,,Y,N,,,,,
Milan,1-Nov,4303694000,RDXO,531184,Sioux Center,IA,10/31/2024,21:00,10/31/2024,22:28,999,N,N,,,,,
Milan,1-Nov,4303698160,PRIJ,,LAREDO,TX,11/2/2024,13:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303698355,CLLQ,,LAREDO,TX,11/2/2024,13:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303699579,PRIJ,190685,HIDALGO,TX,11/1/2024,18:30,10/30/2024,22:17,,Y,N,,,,,
Milan,1-Nov,4303701884,AKHT,53295,Peru,IN,11/3/2024,6:30,11/1/2024,0:49,,Y,N,,,,,
Milan,1-Nov,4303701926,PRIJ,232159,Peru,IN,11/3/2024,6:30,10/31/2024,23:21,,Y,N,,,,,
Milan,1-Nov,4303702346,HIRP,6898,Cudahy,WI,11/4/2024,14:00,10/31/2024,22:10,,Y,N,,,,,
Milan,1-Nov,4303702437,STVV,19101,Smithfield,VA,11/1/2024,18:30,10/30/2024,10:02,,Y,N,,,,,
Milan,1-Nov,4303702486,STVV,16341,Smithfield,VA,11/1/2024,18:30,10/30/2024,11:54,,Y,N,,,,,
Milan,1-Nov,4303702530,STVV,,Smithfield,VA,11/2/2024,18:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303702546,HIRP,91458,Cudahy,WI,11/3/2024,12:00,10/31/2024,9:03,,Y,N,,,,,
Milan,1-Nov,4303702650,KBTO,11947,Junction City,KS,11/4/2024,1:30,11/1/2024,1:53,,Y,N,,,,,
Milan,1-Nov,4303702976,CPU,,CORPUS CHRISTI,TX,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303702982,CPU,,ATLANTA,GA,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303702983,CPU,,CORAL GABLES,FL,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303702985,CPU,,ATLANTA,GA,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303704742,CLLQ,,SAN ANTONIO,TX,11/2/2024,19:30,,0:00,,Y,N,,,,,
Milan,1-Nov,4303704788,GTDQ,5342,HOUSTON,TX,11/2/2024,15:30,10/31/2024,19:18,,Y,N,,,,,
Milan,1-Nov,4303704789,HIRS,6595,HOUSTON,TX,11/2/2024,14:30,10/31/2024,16:56,,Y,N,,,,,
Milan,1-Nov,4303705881,HIRS,20907,Wilson,NC,10/31/2024,20:00,10/30/2024,20:30,,Y,N,,,,,
Milan,1-Nov,4303706174,HIRS,20346,HOUSTON,TX,11/3/2024,12:30,10/31/2024,19:10,,Y,N,,,,,
Milan,1-Nov,4303707548,CPU,,DORAL,FL,10/31/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303707881,SHKE,80034,CHILLICOTHE,MO,11/1/2024,4:00,11/1/2024,0:13,,Y,N,,,,,
Milan,1-Nov,4303707982,CPU,,DELEGACION BENITO JUAREZ,CMX,10/31/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303708188,CPU,,MISSISSAUGA,ON,11/1/2024,11:11,,0:00,,Y,N,,,,,
Milan,1-Nov,4303709392,HIRS,20165,Wilson,NC,11/2/2024,20:00,10/31/2024,23:41,,Y,N,,,,,
Milan,1-Nov,4303709415,HIRS,,Wilson,NC,11/2/2024,20:00,,0:00,,Y,N,,,,,
Milan,1-Nov,5000262105,SHKE,DM#1/80335,Des Moines,IA,10/30/2024,12:40,10/30/2024,12:40,,Y,N,,,,,
Milan,1-Nov,5000262206,SHKE,DM#2/80108,Des Moines,IA,10/31/2024,12:50,10/31/2024,12:50,,Y,N,,,,,
Milan,1-Nov,5000262246,SHKE,CR#1/80071,Des Moines,IA,10/31/2024,15:19,10/31/2024,15:19,,Y,N,,,,,
Milan,1-Nov,5000262253,SHKE,C#3/8694,Chillicothe,MO,10/31/2024,16:55,10/31/2024,16:55,,Y,N,,,,,
Milan,1-Nov,5000262264,SHKE,CUT#3/80049,Chillicothe,MO,10/31/2024,20:20,10/31/2024,20:20,,Y,N,,,,,
Milan,1-Nov,4303700819,TSL,ECMU7169134,EDGERTON,KS,,,10/31/2024,13:25,,,,,,,,
Milan,1-Nov,4303700937,TSL,TTNU8163574,EDGERTON,KS,,,10/30/2024,12:18,,,,,,,,
Milan,1-Nov,4303705652,TSL,AMCU9374534,EDGERTON,KS,,,10/30/2024,23:21,,,,,,,,
Milan,1-Nov,4303700817,TSL,TEMU9885780,EDGERTON,KS,,,10/31/2024,9:37,,,,,,,,
Milan,1-Nov,4303705217,CPU,ECMU41819299,MIAMI,FL,,,10/31/2024,14:08,,,,,,,,
Crete,2-Nov,5000262349,AKHT,53484,Greenfield,IN,11/1/2024,22:47,11/1/2024,22:47,,Y,N,Y,,,,
Crete,2-Nov,4303704773,AKHT,5321002,BURGAW,NC,11/3/2024,14:30,10/31/2024,20:11,,Y,N,N,,,,
Crete,2-Nov,4303702220,AKHT,53556,Wichita,KS,11/4/2024,0:00,11/1/2024,10:23,,Y,N,N,,,,
Crete,2-Nov,4303697587,AKHT,5324625,Cudahy,WI,11/4/2024,10:00,10/31/2024,9:00,,Y,N,N,,,,
Crete,2-Nov,4303702306,AKHT,5321022,Wichita,KS,11/5/2024,0:00,11/1/2024,15:08,,Y,N,N,,,,
Crete,2-Nov,5000262341,BTDQ,259,Olathe,KS,11/1/2024,12:39,11/1/2024,12:39,,Y,N,Y,,,,
Crete,2-Nov,4303706527,BTDQ,246,LINCOLN,NE,11/2/2024,7:00,11/1/2024,21:59,,Y,N,N,,,,
Crete,2-Nov,4303706904,CPU,120,COMMERCE CITY,CO,11/2/2024,11:11,11/1/2024,13:39,,Y,N,N,,,,
Crete,2-Nov,4303661228,ENGC,26733,HIDALGO,TX,11/2/2024,10:00,11/2/2024,1:14,,Y,N,N,,,,
Crete,2-Nov,5000262347,FRFT,918,Olathe,KS,11/1/2024,18:32,11/1/2024,18:32,,Y,N,Y,,,,
Crete,2-Nov,4303702558,FRFT,317,Omaha,NE,11/4/2024,0:30,11/1/2024,10:44,,Y,N,N,,,,
Crete,2-Nov,5000262069,HIRP,30040,Olathe,KS,10/30/2024,11:51,10/30/2024,11:51,,Y,N,Y,,,,
Crete,2-Nov,5000262155,HIRP,30780,Olathe,KS,10/30/2024,19:34,10/30/2024,19:34,,Y,N,Y,,,,
Crete,2-Nov,5000262213,HIRP,20798,Olathe,KS,10/31/2024,17:33,10/31/2024,17:33,,Y,N,Y,,,,
Crete,2-Nov,5000262351,HIRP,91674,Greenfield,IN,11/1/2024,13:26,11/1/2024,13:26,,Y,N,Y,,,,
Crete,2-Nov,4303707202,HIRP,95297,DUBUQUE,IA,11/3/2024,20:00,10/31/2024,13:06,,Y,N,N,,,,
Crete,2-Nov,4303695324,HIRS,469,Tar Heel,NC,11/2/2024,9:30,10/31/2024,12:55,,Y,N,Y,,,,
Crete,2-Nov,4303706434,HIRS,91787,SAN ANTONIO,TX,11/3/2024,17:30,11/2/2024,0:13,,Y,N,N,,,,
Crete,2-Nov,4303705889,HIRS,30574,Tar Heel,NC,11/4/2024,4:30,11/1/2024,17:30,,Y,N,Y,,,,
Crete,2-Nov,4303705697,HIRS,h20687,Tar Heel,NC,11/4/2024,6:30,11/1/2024,20:48,,Y,N,Y,,,,
Crete,2-Nov,5000262262,JOFD,7774,Greenfield,IN,10/31/2024,16:30,10/31/2024,16:30,,Y,N,Y,,,,
Crete,2-Nov,4303702141,JOFD,7851,Lincoln,NE,11/4/2024,4:30,11/1/2024,21:37,,Y,N,N,,,,
Crete,2-Nov,4303700266,MOEE,363,Lincoln,NE,11/4/2024,4:30,11/1/2024,12:30,,Y,N,N,,,,
Crete,2-Nov,4303700268,MOEE,370,Lincoln,NE,11/5/2024,4:30,11/2/2024,0:57,,Y,N,N,,,,
Crete,2-Nov,4303694707,MOEE,3049,SIOUX CITY,IA,11/4/2024,1:30,11/2/2024,1:39,,Y,N,N,,,,
Crete,2-Nov,4303655656,PRIJ,251228,NOGALES,AZ,11/1/2024,18:30,11/1/2024,16:56,,Y,N,N,,,,
Crete,2-Nov,4303666898,PRIJ,215160,Salt Lake City,UT,11/2/2024,17:30,11/1/2024,8:01,,Y,N,N,,,,
Crete,2-Nov,4303698078,PRIJ,247038,MOORE,OK,11/4/2024,6:30,11/1/2024,20:40,,Y,N,N,,,,
Crete,2-Nov,4303697649,PRIJ,201503,Cudahy,WI,11/5/2024,9:00,11/1/2024,23:36,,Y,N,N,,,,
Crete,2-Nov,5000262345,PTGB,1192,Olathe,KS,11/1/2024,17:23,11/1/2024,17:23,,Y,N,Y,,,,
Crete,2-Nov,5000262390,PTGB,1183,Olathe,KS,11/1/2024,23:21,11/1/2024,23:21,,Y,N,Y,,,,
Crete,2-Nov,4303706589,PTGB,1185,Omaha,NE,11/4/2024,3:30,10/31/2024,10:42,,Y,N,N,,,,
Crete,2-Nov,4303702559,PTGB,1148,Omaha,NE,11/4/2024,8:30,10/31/2024,20:48,,Y,N,N,,,,
Clinton,2-Nov,4303707393,SHGR,52307,Greenfield,IN,11/1/2024,10:30,10/30/2024,23:06,,,,,,,,
Clinton,2-Nov,4303690892,PRIJ,191354,OKLAHOMA CITY,OK,11/2/2024,7:30,11/2/2024,1:30,,,,,,,,
Clinton,2-Nov,4303707250,PRIJ,180766,Springfield,MA,11/2/2024,16:30,11/1/2024,5:51,,,,,,,,
Clinton,2-Nov,4303701866,PRIJ,232332,Kansas City,MO,11/2/2024,21:00,10/31/2024,11:45,,,,,,,,
Clinton,2-Nov,4303701867,PRIJ,200954,Kansas City,MO,11/2/2024,21:00,10/31/2024,17:44,,,,,,,,
Clinton,2-Nov,4303701915,DMCC,10025,Kansas City,MO,11/2/2024,21:00,10/31/2024,17:48,,,,,,,,
Clinton,2-Nov,4303702002,DMCC,14242,Kansas City,MO,11/2/2024,21:00,10/31/2024,5:43,,,,,,,,
Clinton,2-Nov,4303691073,PRIJ,253249,OKLAHOMA CITY,OK,11/3/2024,3:30,11/1/2024,13:03,,,,,,,,
Clinton,2-Nov,4303701597,AKHT,53283,Lincoln,NE,11/3/2024,16:00,11/1/2024,0:53,,,,,,,,
Clinton,2-Nov,4303701827,HIRP,H30127,Lincoln,NE,11/3/2024,16:00,10/31/2024,6:19,,,,,,,,
Clinton,2-Nov,4303701965,AKHT,S5321008,Lincoln,NE,11/3/2024,16:00,11/1/2024,5:23,,,,,,,,
Clinton,2-Nov,4303702006,AKHT,S5322118,Lincoln,NE,11/3/2024,16:00,10/31/2024,22:48,,,,,,,,
Clinton,2-Nov,4303701957,STVV,17538,Kansas City,MO,11/3/2024,17:30,11/1/2024,9:19,,,,,,,,
Clinton,2-Nov,4303701824,PRIJ,215061,Kansas City,MO,11/3/2024,20:00,11/1/2024,9:19,,,,,,,,
Clinton,2-Nov,4303702003,PRIJ,200815,Kansas City,MO,11/3/2024,20:00,11/1/2024,17:25,,,,,,,,
Clinton,2-Nov,4303702786,HIRS,T91739,Middlesboro,KY,11/3/2024,20:00,11/2/2024,0:34,,,,,,,,
Clinton,2-Nov,4303701868,STVV,18597,Kansas City,MO,11/3/2024,21:00,11/1/2024,22:04,,,,,,,,
Clinton,2-Nov,4303709423,PRIJ,241693,Greenfield,IN,11/4/2024,10:30,11/2/2024,0:34,,,,,,,,
Clinton,2-Nov,4303711262,CRED,27553,North East,MD,11/4/2024,12:00,11/1/2024,19:21,,,,,,,,
Sioux Falls,2-Nov,4303675857,CPU,081 TNS,MOORE,OK,11/1/2024,11:11,11/1/2024,5:15,,,,,,,,
Sioux Falls,2-Nov,4303711179,CPU,1100 EFFORT,PLANO,TX,11/1/2024,11:11,11/2/2024,1:34,,,,,,,,
Sioux Falls,2-Nov,4303705375,BTIK,1801,Olathe,KS,11/1/2024,16:00,10/31/2024,12:18,,,,,,,,
Sioux Falls,2-Nov,4303697246,HIRP,30649,Tar Heel,NC,11/1/2024,16:30,10/30/2024,12:23,,,,,,,,
Sioux Falls,2-Nov,4303699803,STVV,16335,North East,MD,11/1/2024,23:30,10/31/2024,14:06,,,,,,,,
Sioux Falls,2-Nov,4303698853,LSNC,957,Orange City,IA,11/2/2024,3:30,11/2/2024,3:22,,,,,,,,
Sioux Falls,2-Nov,4303706695,PRIJ,201934,OAKLAND,CA,11/2/2024,3:30,10/31/2024,15:03,,,,,,,,
Sioux Falls,2-Nov,4303697481,EHOF,20789,Greenfield,IN,11/2/2024,5:30,10/31/2024,12:52,,,,,,,,
Sioux Falls,2-Nov,4303707005,PRIJ,201943,OAKLAND,CA,11/2/2024,7:30,10/31/2024,16:17,,,,,,,,
Sioux Falls,2-Nov,4303697560,KBTO,12330,Greenfield,IN,11/2/2024,8:30,11/1/2024,1:42,,,,,,,,
Sioux Falls,2-Nov,4303704669,HIRS,H40210,HARMONY,PA,11/2/2024,10:30,11/1/2024,12:03,,,,,,,,
Sioux Falls,2-Nov,4303705737,HIRS,6703,SAN ANTONIO,TX,11/2/2024,11:00,11/1/2024,10:15,,,,,,,,
Sioux Falls,2-Nov,4303703754,SHAF,839630,North East,MD,11/2/2024,11:30,11/1/2024,8:04,,,,,,,,
Sioux Falls,2-Nov,4303706896,JOFD,8343,OAKLAND,CA,11/2/2024,11:30,11/1/2024,12:14,,,,,,,,
Sioux Falls,2-Nov,4303701048,TAMI,262012,MILLERSBURG,OH,11/2/2024,12:00,10/31/2024,11:31,,,,,,,,
Sioux Falls,2-Nov,4303685892,CGVR,R22408,Salt Lake City,UT,11/2/2024,14:00,11/2/2024,1:58,,,,,,,,
Sioux Falls,2-Nov,4303686023,CGVR,24134,Salt Lake City,UT,11/2/2024,14:00,11/2/2024,3:23,,,,,,,,
Sioux Falls,2-Nov,4303706070,STVV,19525,Wilson,NC,11/2/2024,14:00,11/1/2024,9:45,,,,,,,,
Sioux Falls,2-Nov,4303697604,DKCR,9387,Greenfield,IN,11/2/2024,15:30,11/1/2024,2:14,,,,,,,,
Sioux Falls,2-Nov,4303706723,JOFD,8138,CLINTON,OK,11/2/2024,21:00,11/2/2024,3:08,,,,,,,,
Sioux Falls,2-Nov,4303701045,PRIJ,253061,SPRINGFIELD,MO,11/2/2024,22:00,11/2/2024,0:56,,,,,,,,
Sioux Falls,2-Nov,4303705337,JOFD,8087,Greenfield,IN,11/3/2024,0:30,11/1/2024,19:26,,,,,,,,
Sioux Falls,2-Nov,4303699533,AKHT,5324589,Greenfield,IN,11/3/2024,1:30,11/1/2024,8:30,,,,,,,,
Sioux Falls,2-Nov,4303705476,JOFD,8094,Greenfield,IN,11/3/2024,1:30,11/1/2024,18:34,,,,,,,,
Sioux Falls,2-Nov,4303709054,SFHM,5370 AMB,SAN DIEGO,CA,11/3/2024,2:00,11/1/2024,16:04,,,,,,,,
Sioux Falls,2-Nov,4303707681,PRIJ,190208,CHICAGO,IL,11/3/2024,2:30,10/31/2024,18:50,,,,,,,,
Sioux Falls,2-Nov,4303700519,PRIJ,241409,Saint Charles,IL,11/3/2024,6:00,11/2/2024,1:33,,,,,,,,
Sioux Falls,2-Nov,4303597415,BTIK,1751,CHICAGO,IL,11/3/2024,6:30,11/1/2024,7:34,,,,,,,,
Sioux Falls,2-Nov,4303697627,AKHT,S5322125,Tar Heel,NC,11/3/2024,6:30,11/1/2024,5:59,,,,,,,,
Sioux Falls,2-Nov,4303706175,JOFD,8370,Tar Heel,NC,11/3/2024,6:30,11/1/2024,2:27,,,,,,,,
Sioux Falls,2-Nov,4303704654,SFHM,T4 Premier,CALUMET CITY,IL,11/3/2024,7:00,11/1/2024,16:42,,,,,,,,
Sioux Falls,2-Nov,4303672941,BTIK,1783,MONTGOMERY,IL,11/3/2024,7:30,11/1/2024,12:05,,,,,,,,
Sioux Falls,2-Nov,4303702460,KNJT,82114,Cudahy,WI,11/3/2024,8:00,11/1/2024,16:24,,,,,,,,
Sioux Falls,2-Nov,4303702526,KNJT,50017,Cudahy,WI,11/3/2024,8:00,11/1/2024,15:42,,,,,,,,
Sioux Falls,2-Nov,4303702527,AKHT,S5321013,Cudahy,WI,11/3/2024,8:00,11/1/2024,18:59,,,,,,,,
Sioux Falls,2-Nov,4303705298,SQCV,83,HOUSTON,TX,11/3/2024,8:00,11/1/2024,18:35,,,,,,,,
Sioux Falls,2-Nov,4303705404,HIRS,H30462,HOUSTON,TX,11/3/2024,8:00,11/2/2024,0:19,,,,,,,,
Sioux Falls,2-Nov,4303702142,JOFD,8082,Wichita,KS,11/3/2024,9:00,11/2/2024,2:14,,,,,,,,
Sioux Falls,2-Nov,4303705224,HIRS,H30301,TEMPLE,TX,11/3/2024,10:00,11/1/2024,2:14,,,,,,,,
Sioux Falls,2-Nov,4303702418,SFHM,343 Polar Exp,Cudahy,WI,11/3/2024,11:00,11/1/2024,22:26,,,,,,,,
Sioux Falls,2-Nov,4303705980,HIRP,6731,Greenfield,IN,11/3/2024,12:30,11/1/2024,13:12,,,,,,,,
Sioux Falls,2-Nov,4303710951,HIRS,20152,Wilson,NC,11/3/2024,13:00,11/1/2024,16:57,,,,,,,,
Sioux Falls,2-Nov,4303705352,JOFD,8072,Greenfield,IN,11/3/2024,15:30,11/1/2024,5:41,,,,,,,,
Sioux Falls,2-Nov,4303710799,PBTI,1026,Peru,IN,11/3/2024,15:30,11/1/2024,19:49,,,,,,,,
Sioux Falls,2-Nov,4303699572,HIRP,H40167,ABBOTSFORD,WI,11/3/2024,17:30,11/1/2024,7:43,,,,,,,,
Sioux Falls,2-Nov,4303706782,DKCR,9403,MADISON,WI,11/3/2024,19:30,11/2/2024,3:24,,,,,,,,
Sioux Falls,2-Nov,4303702099,HLBO,579744,Junction City,KS,11/3/2024,21:00,11/1/2024,23:30,,,,,,,,
Sioux Falls,2-Nov,4303703952,WWIK,5097,MOUNT PLEASANT,IA,11/3/2024,21:30,11/2/2024,0:10,,,,,,,,
Sioux Falls,2-Nov,4303703954,JOFD,7640,MOUNT PLEASANT,IA,11/3/2024,23:30,11/1/2024,0:12,,,,,,,,
Sioux Falls,2-Nov,4303701918,SHAF,839248,Lincoln,NE,11/4/2024,0:00,11/1/2024,16:17,,,,,,,,
Sioux Falls,2-Nov,4303701966,HIRP,30587,Lincoln,NE,11/4/2024,0:00,11/1/2024,9:02,,,,,,,,
Sioux Falls,2-Nov,4303700735,JOFD,7995,Mason City,IA,11/4/2024,2:00,11/1/2024,21:28,,,,,,,,
Sioux Falls,2-Nov,4303701959,PTGB,1194,Lincoln,NE,11/4/2024,2:00,11/1/2024,22:54,,,,,,,,
Sioux Falls,2-Nov,4303704727,HEYL,22108,ORANGE CITY,IA,11/4/2024,2:30,10/31/2024,19:49,,,,,,,,
Sioux Falls,2-Nov,4303704882,JOFD,7620,ORANGE CITY,IA,11/4/2024,2:30,10/31/2024,21:11,,,,,,,,
Sioux Falls,2-Nov,4303697579,HIRP,7495,Olathe,KS,11/4/2024,3:00,11/2/2024,2:22,,,,,,,,
Sioux Falls,2-Nov,4303702458,HIRS,40108,Omaha,NE,11/4/2024,3:00,11/2/2024,1:35,,,,,,,,
Sioux Falls,2-Nov,4303701805,BTIK,1699,Lincoln,NE,11/4/2024,4:00,11/1/2024,13:26,,,,,,,,
Sioux Falls,2-Nov,4303699926,JOFD,7976,Sioux Center,IA,11/4/2024,4:30,11/1/2024,18:52,,,,,,,,
Sioux Falls,2-Nov,4303697834,JOFD,7684,Sioux Center,IA,11/4/2024,5:00,10/31/2024,22:09,,,,,,,,
Sioux Falls,2-Nov,4303700213,JOFD,7983,Sioux Center,IA,11/4/2024,5:00,11/1/2024,0:35,,,,,,,,
Sioux Falls,2-Nov,4303702506,HEYL,25108,Omaha,NE,11/4/2024,5:00,11/2/2024,0:10,,,,,,,,
Sioux Falls,2-Nov,4303705477,RDXO,531517,Olathe,KS,11/4/2024,5:00,11/1/2024,15:57,,,,,,,,
